"","ACB"
"per",NA
"pbr",NA
"roe","-101.34"
"revenue_growth","N/A"
