"","CINF"
"per",NA
"pbr",NA
"roe","6.06"
"revenue_growth","41.90"
